locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKIAIIJO_00001	CDS	171				hypothetical protein
PKIAIIJO_00002	CDS	507	yciE		COG3685	Protein YciE
PKIAIIJO_00003	CDS	501	yciF		COG3685	Protein YciF
PKIAIIJO_00004	CDS	180				hypothetical protein
PKIAIIJO_00005	CDS	807	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
PKIAIIJO_00006	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
PKIAIIJO_00007	CDS	1359	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
PKIAIIJO_00008	CDS	1596	trpGD		COG0512	Bifunctional protein TrpGD
PKIAIIJO_00009	CDS	1563	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
PKIAIIJO_00010	CDS	882	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
PKIAIIJO_00011	CDS	621	yciO		COG0009	putative protein YciO
PKIAIIJO_00012	CDS	873	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
PKIAIIJO_00013	CDS	591	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
PKIAIIJO_00014	CDS	759	yciK	1.-.-.-	COG1028	putative oxidoreductase YciK
PKIAIIJO_00015	CDS	1050	sohB	3.4.21.-	COG0616	putative protease SohB
PKIAIIJO_00016	CDS	252	yciN			Protein YciN
PKIAIIJO_00017	CDS	2598	topA_1	5.6.2.1	COG0550	DNA topoisomerase 1
PKIAIIJO_00018	CDS	975	cysB			HTH-type transcriptional regulator CysB
PKIAIIJO_00019	CDS	129	ymiA			Protein YmiA
PKIAIIJO_00020	CDS	168				hypothetical protein
PKIAIIJO_00021	CDS	96	ymiC			Protein YmiC
PKIAIIJO_00022	CDS	2676	acnA	4.2.1.3	COG1048	Aconitate hydratase A
PKIAIIJO_00023	CDS	591	ribA	3.5.4.25	COG0807	GTP cyclohydrolase-2
PKIAIIJO_00024	CDS	765	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
PKIAIIJO_00025	CDS	309	lapA		COG3771	Lipopolysaccharide assembly protein A
PKIAIIJO_00026	CDS	1170	lapB_1		COG2956	Lipopolysaccharide assembly protein B
PKIAIIJO_00027	CDS	798	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
PKIAIIJO_00028	CDS	327	yciH		COG0023	putative protein YciH
PKIAIIJO_00029	CDS	219	osmB			Osmotically-inducible lipoprotein B
PKIAIIJO_00030	CDS	750	srlR_1		COG1349	Glucitol operon repressor
PKIAIIJO_00031	CDS	174				hypothetical protein
PKIAIIJO_00032	CDS	1986	pdeR	3.1.4.52	COG2199	Cyclic di-GMP phosphodiesterase PdeR
PKIAIIJO_00033	CDS	1935	rnb	3.1.13.1	COG4776	Exoribonuclease 2
PKIAIIJO_00034	CDS	1128				hypothetical protein
PKIAIIJO_00035	CDS	789	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
PKIAIIJO_00036	CDS	351			COG2852	putative protein
PKIAIIJO_00037	CDS	807	sapF		COG4167	Putrescine export system ATP-binding protein SapF
PKIAIIJO_00038	CDS	993	sapD		COG4170	Putrescine export system ATP-binding protein SapD
PKIAIIJO_00039	CDS	891	sapC		COG4171	Putrescine export system permease protein SapC
PKIAIIJO_00040	CDS	966	sapB_1		COG4168	Putrescine export system permease protein SapB
PKIAIIJO_00041	CDS	1644	sapA		COG4166	Peptide transport periplasmic protein SapA
PKIAIIJO_00042	CDS	246				hypothetical protein
PKIAIIJO_00043	CDS	1386	puuP		COG0531	Putrescine importer PuuP
PKIAIIJO_00044	CDS	1419	puuA	6.3.1.11	COG0174	Gamma-glutamylputrescine synthetase PuuA
PKIAIIJO_00045	CDS	765	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
PKIAIIJO_00046	CDS	558	puuR			HTH-type transcriptional regulator PuuR
PKIAIIJO_00047	CDS	1488	puuC	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
PKIAIIJO_00048	CDS	1281	puuB	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
PKIAIIJO_00049	CDS	1266	puuE	2.6.1.19	COG0160	4-aminobutyrate aminotransferase PuuE
PKIAIIJO_00050	CDS	978	pspF		COG1221	Psp operon transcriptional activator
PKIAIIJO_00051	CDS	669	pspA		COG1842	Phage shock protein A
PKIAIIJO_00052	CDS	225	pspB_1			Phage shock protein B
PKIAIIJO_00053	CDS	360	pspC		COG1983	Phage shock protein C
PKIAIIJO_00054	CDS	222	pspD			Phage shock protein D
PKIAIIJO_00055	CDS	315	pspE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase PspE
PKIAIIJO_00056	CDS	1680	ycjM	2.4.1.352	COG0366	Glucosylglycerate phosphorylase
PKIAIIJO_00057	CDS	1293				hypothetical protein
PKIAIIJO_00058	CDS	882	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
PKIAIIJO_00059	CDS	843	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
PKIAIIJO_00060	CDS	1053	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
PKIAIIJO_00061	CDS	789	iolE	4.2.1.44		Inosose dehydratase
PKIAIIJO_00062	CDS	1056	afr	1.1.1.292		1,5-anhydro-D-fructose reductase
PKIAIIJO_00063	CDS	2268	ycjT	2.4.1.230	COG1554	Kojibiose phosphorylase
PKIAIIJO_00064	CDS	660	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
PKIAIIJO_00065	CDS	1083	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
PKIAIIJO_00066	CDS	906	ompG			Outer membrane porin G
PKIAIIJO_00067	CDS	999	purR_1		COG1609	HTH-type transcriptional repressor PurR
PKIAIIJO_00068	CDS	1398	ycjX		COG3106	putative protein YcjX
PKIAIIJO_00069	CDS	1062				hypothetical protein
PKIAIIJO_00070	CDS	1542	tyrR		COG3283	Transcriptional regulatory protein TyrR
PKIAIIJO_00071	CDS	507	tpx	1.11.1.15	COG2077	Thiol peroxidase
PKIAIIJO_00072	CDS	966	ycjG	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
PKIAIIJO_00073	CDS	729	mpaA	3.4.17.-	COG2866	Murein peptide amidase A
PKIAIIJO_00074	CDS	165				hypothetical protein
PKIAIIJO_00075	CDS	921	ycjY		COG1073	putative protein YcjY
PKIAIIJO_00076	CDS	900	pgrR_1			HTH-type transcriptional regulator PgrR
PKIAIIJO_00077	CDS	1614	mppA		COG4166	Periplasmic murein peptide-binding protein
PKIAIIJO_00078	CDS	1032	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
PKIAIIJO_00079	CDS	258				hypothetical protein
PKIAIIJO_00080	CDS	951	uspE		COG0589	Universal stress protein E
PKIAIIJO_00081	CDS	753	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
PKIAIIJO_00082	CDS	516	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
PKIAIIJO_00083	CDS	1527	abgT		COG2978	p-aminobenzoyl-glutamate transport protein
PKIAIIJO_00084	CDS	1446	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
PKIAIIJO_00085	CDS	1311	abgA	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit A
PKIAIIJO_00086	CDS	909	tsaR_1			HTH-type transcriptional regulator TsaR
PKIAIIJO_00087	CDS	564	smrA	3.1.-.-	COG2840	putative DNA endonuclease SmrA
PKIAIIJO_00088	CDS	1233	dgcM	2.7.7.65	COG2199	Diguanylate cyclase DgcM
PKIAIIJO_00089	CDS	984	zntB		COG0598	Zinc transport protein ZntB
PKIAIIJO_00090	CDS	174	ynaL			Protein YnaL
PKIAIIJO_00091	CDS	1374	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
PKIAIIJO_00092	CDS	936	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
PKIAIIJO_00093	CDS	435	uspF		COG0589	Universal stress protein F
PKIAIIJO_00094	CDS	1134	ompN		COG3203	Outer membrane porin N
PKIAIIJO_00095	CDS	3525	nifJ	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
PKIAIIJO_00096	CDS	267				hypothetical protein
PKIAIIJO_00097	CDS	423	hslJ		COG3187	Heat shock protein HslJ
PKIAIIJO_00098	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
PKIAIIJO_00099	CDS	2640				hypothetical protein
PKIAIIJO_00100	CDS	186				hypothetical protein
PKIAIIJO_00101	CDS	327				hypothetical protein
PKIAIIJO_00102	CDS	906	feaR		COG2207	Transcriptional activator FeaR
PKIAIIJO_00103	CDS	1500	feaB	1.2.1.39	COG1012	Phenylacetaldehyde dehydrogenase
PKIAIIJO_00104	CDS	2274	tynA	1.4.3.21	COG3733	Primary amine oxidase
PKIAIIJO_00105	CDS	2046	paaZ		COG2030	Bifunctional protein PaaZ
PKIAIIJO_00106	CDS	930	paaA	1.14.13.149	COG3396	1,2-phenylacetyl-CoA epoxidase, subunit A
PKIAIIJO_00107	CDS	288	paaB		COG3460	1,2-phenylacetyl-CoA epoxidase, subunit B
PKIAIIJO_00108	CDS	747	paaC		COG3396	1,2-phenylacetyl-CoA epoxidase, subunit C
PKIAIIJO_00109	CDS	498	paaD		COG2151	Putative 1,2-phenylacetyl-CoA epoxidase, subunit D
PKIAIIJO_00110	CDS	1071	paaE	1.-.-.-	COG1018	1,2-phenylacetyl-CoA epoxidase, subunit E
PKIAIIJO_00111	CDS	768	paaF	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
PKIAIIJO_00112	CDS	789	paaG	5.3.3.18	COG1024	1,2-epoxyphenylacetyl-CoA isomerase
